,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-385.91822738939345,-1.8711411929867803,-0.3016665057948353,-0.8702430768663044,-1.2237327810587304,-0.8493967698667029,0.22149686839245125,-0.7516943419743964,-1.530038544478393,0.012921073532766083,0.5938124001284044,0.6886195646511512,-1.4546581087108243,-0.3883106175674262,0.5039748224583437,1.0708375048911227,0.02571174408630686,-0.44650924850581863,0.14224954217854915,-0.5456709956521377
243.87384226441156,2.265851688378752,3.1721554959656086,0.0937459277393789,1.8587598238308873,-0.09385014858919119,0.5516636310409353,0.4931236074816375,-0.02698640430447519,-0.7722697712543166,-0.023322847586702406,-0.6606368026542273,-0.6321861371910197,-0.6988084197776033,-1.8364559911212404,-0.08441792738575743,0.208856161425033,1.2486003264502568,-0.8008725601169098,-1.0745665147121515
138.75610860344955,0.4231223466961483,-0.29268679946088505,-1.5856444201913913,-0.8395155042848008,0.48002207719228335,-0.41923022664124376,0.10520439166754604,-0.2643353558114939,0.0018011805983707172,2.0148073291197792,-1.1069453562484781,2.8889047731461313,-1.1555367704883142,1.1407889089029024,-1.8344487905712104,-0.9611032310967472,0.21336419079024896,-0.9393060860423651,-0.2506881951682259
96.04808114773844,-1.7026129321969619,1.3527369169855088,0.5549989695151273,-1.0812112885353073,0.4809893785484519,1.1871255116007735,1.273323125671619,-0.3418095441682955,-0.3050185539057581,-0.11513073218805783,0.8327728712106583,-0.8057305613296981,0.8389151651629009,0.32786154222175357,-0.13761580572004464,0.657375287449516,0.343069227521921,-0.44635685849091894,-0.8073360413997467
-134.35869990001936,0.5181394696132169,-0.18110178217487546,0.9995950151098588,-0.8461465499225491,0.3616353677097152,-0.7501150662753467,-1.5414096421856043,0.4810437957965665,0.7212362997369771,-0.8234383193568156,-0.9340457962186215,-0.5622666775137029,-1.0585292168893847,2.049440416278544,0.10042509135412332,0.7425009425783229,0.4189552286790954,1.0127607351939145,0.0703509991751875
49.12145538770991,-0.7443238063070793,-2.1238602900387398,-0.25695862902730254,1.3291250789743192,0.04014133084309767,-0.1821696511237027,-0.21128216714550804,-0.4180795196081748,-0.5848626359475135,-0.049365255908158476,-1.0336586103042946,0.948572730515168,0.9435100439690594,1.356526139103934,-0.7861987992723719,0.1308568298642488,0.1156515743022437,0.2197715500732832,1.144653598867465
-52.39694876207077,0.22795021568836504,-1.3695704910997497,-0.2405923329449306,2.29971372570781,0.3234108590455198,1.492141261299008,0.10895296875007943,-1.7505026963576538,0.8208772822199106,-1.8508245506457555,-0.5747062340576209,1.061251593734352,-0.05416245676790013,-0.3288853348550097,0.08946507859215763,-1.2436547657388093,0.9585595682461858,-2.4832245538021684,1.9590010900753172
-431.8645234852781,0.06004347613138749,-1.4428948604676537,-1.1324152160007637,1.0896316329314393,-0.5933226343449353,-1.0111788448457624,-1.2720581322616975,0.34643294292810867,1.2132700292709475,-2.3420584378065983,-0.1681231778618321,-0.6874809418248329,-0.8050560858986158,0.33176648642073553,0.17358962824733146,-0.17828156841429124,0.9207779520465647,0.43576732421461944,-0.06840442882822308
254.4229090465554,0.07036761761401668,0.2133284105201842,-1.5022434194660401,-0.465411487512238,-0.696073101887886,0.7184703414886842,1.3214471368310756,-0.02019987194258299,-1.992736663607721,-1.6226050391552929,0.8954879604444603,-0.1783870574366785,-0.16495671479821464,-0.2502928197563724,-0.11652767893239199,1.0126112561392204,0.32284204224497154,1.7872901928349252,2.025357045021751
418.1084013455874,-0.6754805670302795,1.0982611835393956,0.29340068705920863,0.44567017720833874,0.27189230034541684,0.09201243296098911,0.6616323846952892,2.1119811139144917,-0.17061361581177767,0.8885610077901664,-0.10972048051243759,1.3445251064190928,-0.5875476227139973,1.1877306127056413,0.4495768507300096,-0.03913340248942047,0.38167797289082356,1.2114518626691526,-0.7934395324225421
279.40739419929554,0.7609532501937258,0.4822541952218226,0.050114053030416834,-0.494040517664387,-1.1017947703684146,0.7366514805942397,2.0358795248400594,-0.2676902353523427,-0.1665904954674281,2.2617545267093666,1.6759115346634204,-0.3844381477148748,-0.7337231480278339,-1.168467926981493,0.6318865301817955,-0.21217719973425533,-0.5315941426446155,-1.2105993937498674,0.7116882693499115
-483.1533413342619,0.12944917391202745,-3.2496223776950424,-0.11020983823218214,-1.4952729527512458,0.9396966548416332,-1.066234076156698,0.2720764343945123,-1.420660854146476,0.14845837702569503,-1.666020546043821,1.491599409027313,0.370427125729851,-0.48408137635979365,-0.8375276822849799,-0.8643441101875388,-0.09757012093179215,0.50817208784964,0.6707238830143387,0.3376590909788441
-588.3915662667622,-0.5933613631366588,-0.6589267568575546,-0.7630263771264632,-1.5995218875108073,-1.1793371688255885,0.16625673196475238,-0.3069453164992476,-1.203362892914686,-0.9814433426929422,-1.7695991379423108,0.5593332774177174,0.11489076372929877,-0.8462057477284886,-0.7393972757202751,1.2330547973584638,-0.5131392923705193,-1.0343332800085006,-0.5185091254488033,-0.5502207858458199
-69.8211876274988,-1.5063800016060729,-0.445346297721229,-0.4577690917081095,0.2878682401064375,-0.1711053838820575,1.575821892170387,0.8164156499885289,-0.46503792553113715,-0.29925013500192366,-0.5959486474523681,-0.262274200783857,0.3896008159323586,-0.24463543033595747,-0.9410364211092468,-0.20063963211952973,0.994419805511878,0.6893636571279268,-0.8938045913151418,0.1464741474062274
259.06888830693737,0.7067417309345957,0.7397779895101154,-1.7476359930265881,0.4160785888666932,1.5347168350749252,0.6621092592664564,1.2368858218196772,0.3867347176561672,-0.19210937890158433,-0.5244825227251847,0.7029111588171776,0.4202421664918154,0.8236231953606797,-1.557257855051711,1.011141302559943,0.19916581650462165,0.21944483159741296,-0.77838146291513,0.0014598020260018967
29.614921619270508,-1.459886153569414,0.20120760176132926,-0.0005614990342381832,0.6655768675330145,-1.031183320443063,0.880253337172417,0.19565346970291375,-0.8321142821518149,-1.8622059437032956,0.7091278082005511,-0.46162994469798035,-0.7312044800779227,-1.1092773185750635,0.8631338022146788,-0.6412521695862133,-0.12666361195021614,0.8029527225754022,0.10975271299329924,1.00673779498328
-118.92353093309735,1.9730191076209231,0.6348977429107039,-0.4879043803578761,-0.5647720324455935,0.21727244850312127,-0.6760582748791348,-0.8757929010844674,0.11883809869405378,-1.2570295617142297,-0.7060141414304343,1.6864152745057701,-0.523679203027253,-0.47106868044797634,-0.2346010482764286,2.7899472212813516,0.746029552030196,-0.6969389264058976,-0.47831590515939837,-1.1357049112660242
-85.09281980465364,-0.9273611945728283,-0.3058192360202156,-0.35183207875159805,0.3958629169951778,0.6706895894810455,0.22496802804271185,-0.02291510529948891,-1.3996475198819613,0.495378491519162,-1.0786475683205634,-1.7131467871176151,1.0086817876557248,2.0225477198209867,0.2933997831921479,1.5730710458671535,2.574786586031581,-1.05836302201532,-1.0343522562006733,-0.37008774038288866
-175.5820675007965,0.5167753366528545,0.8057498780044619,-2.2547393748286666,-2.12611481944951,0.01568457875239539,0.8939101468813955,0.25472132141673465,1.8533253105192973,0.41921434117545237,-1.733057039335414,-1.0615680143798598,0.006317051315774894,-0.15678204847875576,-0.5630585328296949,0.29818616584852015,-0.6809240021296419,-1.0960878249500616,-2.0428396851802453,0.3330279022163293
-175.40196742258027,-0.6128104376226925,-0.390635238950129,1.1662490737037974,0.6280820315039458,1.749573095306102,-1.074936918807845,-0.6470483558932957,-0.4627313648736508,-1.755168622313974,0.49557623268154294,-0.5377679739567477,0.9229285894777604,0.4262785074690211,-0.0529314329756096,1.5772747672492824,-0.7051640721481678,-0.36755426627822513,-2.400480803428277,-0.5395675035637097
-23.178538603255824,1.069737155111333,-0.7270653030571157,-0.2888694192797643,0.9036959202004431,0.33775180744849476,-1.1116445126492187,-1.5693835821340822,-0.2574234788815534,-0.5730559098595983,1.31010817766181,-1.8933383776247137,0.6857224417271831,-1.7421150307191513,0.3667695864998278,-0.08641339851762611,-1.5492647663723838,0.3431008477042854,0.4260373319407611,1.485677769853823
546.7855614058165,-1.040435013637795,2.00150637729914,1.518446833344242,0.2746807578220343,-1.8919194024645616,0.41072049010937073,-0.05490965996252282,-0.816708688010686,1.4932277263175828,0.7973794222855427,2.8114424178673176,2.4360027735908116,-0.1870074701525251,-0.47790529546181043,-2.43651862248009,0.7239218015533998,1.4951368203744486,0.11401865948201523,0.8007810017829929
26.88308245294923,-0.8359752908108726,0.9500908641011268,0.9126201029180117,1.044717896213089,-0.24477991847324376,0.2142138474000908,-0.46678583531679707,0.24124375906948098,0.4523798414965786,0.17319998084298147,-1.584199297072371,-0.9432075885964966,-1.5653993809820215,-0.7016279774884371,1.4853896111556661,0.10132698083267487,0.48067474213533107,1.227062220972747,1.2619930892366806
-36.09109966005495,-0.8060522902071422,0.14731983920325378,-1.6684380973453725,0.37374301736062426,-0.19215471755645708,-1.299190428434095,0.6629998391567651,-0.6522750512310855,-0.14548598316765868,0.18603581671150826,-0.35764350798097216,-0.725135479681646,-0.0665150225158391,0.09678131444826464,0.32669229158806545,-0.044393358221309395,0.8346777237113077,-0.000843603117961049,0.5561932332673855
267.60102097739014,0.24554236065132182,-0.2150291981636846,-0.7557596037365014,0.3186244917980037,1.1302810976869089,0.462693202537238,-1.0387471365788288,2.0375111865007405,0.9641551392084933,1.1835448408537221,1.314057574467115,0.618732812279025,0.298197589491653,-0.5403728446618057,0.899625510708413,-0.36330284160886667,-1.3727573904734287,0.40269612981549496,0.5029960737453085
100.49096311992542,-0.35021292597185205,1.9694665585133222,-1.3291996132889818,0.05512553499344078,-0.9695826466112534,-1.2186819902351425,-1.3351257395721163,1.5768141678951388,-1.4252304562375389,0.20429389906289058,0.9648662424516845,-0.30417786052569523,0.8479682528698885,-0.07325833853596929,1.5482275547773998,0.5819246354814832,-0.8888362557248968,-1.1806108298902518,-0.1766925574902964
123.26396703744378,-0.1364957062292957,-0.07930250002945045,-0.4418110397890991,-0.018945443662185264,0.6317222048925496,2.3060206095542948,-1.2216746070640847,-0.9313083157774821,0.5037717360956177,-0.9319661257408335,0.9932963754192334,-1.9477139866295963,2.8843555719150245,-1.71986718482573,-0.29853913754892364,-0.6396293988389058,0.7667758462736637,-0.7630535877736494,1.723123714591984
271.0953286778808,0.5998494908853426,-1.2592022707655113,0.23180334916393222,-1.5568299406837034,0.7521406349198761,0.7204059258462535,1.3706254583936701,0.7917785055799287,1.6884957731047723,-0.3283130265964598,1.3152049830588823,-0.04184784484658002,-0.1590732612056981,1.1099248130795407,0.7358244231637937,0.3670946303382717,0.705478906686519,0.9866481303529362,0.6772755171535775
-322.35888715947794,0.8541856120264815,-2.2339243411815914,-0.20544415577104364,-0.6226029340354273,-1.7248640442336358,3.088574613070241e-05,-1.4966403688002623,-0.38995234582726906,0.6059776329007404,0.15839892716704476,-0.36180311492578526,-0.45909147040688897,0.4716343195163631,0.28846825045539803,0.3288932227614693,-0.6839141138028424,-0.8810354954929505,-1.153606537301849,0.7029406074746528
-425.9744504433804,0.7690313708436213,-0.1752341669721281,0.838469251583596,0.36465405871217754,-0.8515377977294688,-1.3300074985824966,1.1851640893642943,-0.9884124633967172,0.5940592521719694,0.42046016933360325,0.839133354133718,-0.6002341426481894,-0.9328603471810689,-1.5716545122055998,1.5285599192616173,-1.530215101828004,-0.40837117217712554,-1.149318427595766,-2.0368805622123403
250.4646957809465,-1.0510930160189762,1.6331549391785571,0.390856126849007,-2.141889646722951,-0.5287598450011514,0.24618162416611597,-0.3330812585452925,0.5458799033643095,-0.8675201554937677,0.422701308228675,0.3022944329118485,0.22509289747400957,-1.339312008792042,0.4406705804996047,0.5708762836942602,-0.4670451058615947,1.453088306384923,-1.0698008062043665,1.951412095564982
3.1027607293678834,-0.5776146975618959,0.015166134508695733,0.12608901458920868,0.43301322201244247,-0.4428850523194497,0.3752965227104848,0.9073882733811292,0.5918799812392079,-0.4193205308169573,0.10769527134915981,1.0765705647013282,-1.2941589158084836,-1.0856400185606048,-0.9944948374969732,1.800655636208283,-0.8412929412463812,0.46171255913197756,0.35440814608271853,0.5253250390277752
-71.22072769278832,1.2294035495540585,-0.6525669447520609,0.7354773561619903,-1.2335731961808971,-0.053461443040310086,0.4702198046309763,1.0626986337167068,0.7624128872897514,1.4598150888528543,-0.9277547852065964,-0.8918495734522603,0.5974661270686836,-0.3994085484496056,-0.30373062343798346,1.2268138726155833,-0.15656340880474484,-0.0030158282403105674,-0.9239691011453818,-0.42846872011712417
-227.56551579080656,-1.105642530343795,-0.2107824288990327,1.230170676820899,-1.6688884121669083,-1.645213608310792,-1.0522292714902994,-0.5812190110813067,0.6776915497023431,0.08901564780949639,-0.02526464692182859,-0.1293932322075854,-0.4223475796248446,-0.26089211354394387,-0.8894098687295425,-0.8798192469292315,0.39966550965542563,0.24094110773318797,0.5824657764646224,0.27312104774051765
240.37510672080307,0.19330591412441114,0.014532898184746419,-0.5863244085511655,-1.353588386017577,-1.1461869993580827,2.0734132212990115,1.6557639355448388,0.28997474814531404,-0.03135244564582415,-0.014001671149888898,0.19779638800998972,-0.8239321139016057,-0.26561494958850534,1.000695831183288,0.41379035970056044,1.1714860194199619,1.0873827393799709,-0.8385301955625625,0.3550239397468071
-75.00137997458052,0.9882877568657539,-1.0059166400840136,-0.1504769080431665,-0.2502226017072345,0.7784885353206977,-0.5895405635049403,-0.6699411861903732,2.3346156631001715,-0.45456249990725794,-0.7036558467944116,1.1773131629641633,-0.28203249866995506,-0.5903023837471435,-1.8573999633985927,0.5239091304257395,-0.2606188206103538,-0.44937532901668686,1.890059387025025,0.1838604938606559
-315.88256794925076,0.7246315893487868,-0.015512002245543461,-0.0915227947071943,-0.6552074008842919,0.8902340580596082,-0.33928489668545814,0.8277163804533636,-0.8019182299652171,0.23167137664238416,-0.9900559139011967,0.010636579674461737,-0.9515530982065913,-0.8172659726396063,1.1669211318808999,2.1243704979806566,0.48030831181990674,0.4771617572861979,-2.9977777996228347,-1.3341079247099978
92.7187384238306,0.29838960878494136,-0.22042062709209168,1.0630723109248124,1.0757332701126865,2.957378780908533,-0.13456753786255599,0.3763531630742361,-0.07582110080666252,-0.31973176167836276,1.4538788453235285,-0.137503221445916,-1.7079741714728398,-0.029544674113258423,-0.9613114706372972,0.47570465487227,-1.0732666090368672,-0.03905044540735431,0.47783203903894184,0.7094741650234592
-28.40979357725398,0.8912539713313014,-1.274591609444984,2.155010103158019,-0.28123919806637704,0.050658648766065906,-0.015737360160977404,-0.05157366397271634,-0.7449162377006953,-1.307973189203603,0.1986852311926996,-0.45466687760421065,1.2427400319847917,0.3897535181349137,-1.7062409436572894,-0.8518290769699866,-0.41337613596842276,1.1393842931227898,-0.911098826768471,0.1943190929699037
185.36181004231236,0.3372908051454361,0.05838097109551303,-1.0424435733607038,-0.1771690337041223,0.1836567636061498,0.055424162685159734,0.6196444284687584,-0.24864639733238142,-1.1708247011818789,-0.008541280996215976,-0.2357341278080603,-0.7756845358994316,0.7397110952053665,0.955706974311848,-0.7848014031021623,-1.7278656667675316,-0.2910424234986313,0.6100676237114854,1.733813968626877
418.50971122100015,-0.07233209410784931,0.5740203492689715,0.20294116768741946,-0.22341081085563605,1.308512728192207,-0.7399044913114087,0.7109127684818666,1.6239115035115577,-0.7149197628899294,0.6267092876940797,0.7615669816220461,-0.021254175274218003,1.9570069843498317,-0.5161932454173129,0.33184082027407147,-0.3944501142032957,1.2048011528880291,-0.9235763256036067,0.19002148369150332
-86.42013034549679,-1.0279750509538708,-0.21160231239960767,0.4601350230910893,1.2464561024536513,-0.7881841750181623,-0.6135415962043548,-0.2562189360049603,-0.684829382820212,-0.28328507293254007,0.41571296498863847,0.5807798555260543,0.9040984914455588,-0.9680701300183208,-0.25221132965104254,0.26467869022632406,0.13904995089178393,0.9990731382755421,-0.7459632544023386,-0.37035417603952947
227.64952762828148,-0.3839834853641404,-0.9780965329987394,1.0461313749369936,-0.32533057225444945,0.2701889465359165,0.4616594450425827,-0.0048667973053655314,2.1090937777134213,-1.278566872749081,0.15184859656130006,1.891428142477618,-1.649578200640752,0.8829810149993864,-0.6830857159230154,1.230297705935327,2.3567335687826803,1.6438025920837924,-0.8176464810088758,0.40339832817700116
283.52683113326344,0.6495149116256216,0.782483575570278,-0.9042290530821281,-1.6951234970264752,0.3817835263082703,-0.25795304768448796,1.0913258924590945,0.17825385460351575,1.1431023372854725,0.030274274694589556,0.060751834272129684,-0.40065543736763903,0.2584208415349362,0.9286583947052572,1.0463830949872768,-0.42293224151386055,0.7905907670368385,0.5036665181784448,0.5484035971147503
-282.4113333109175,-0.6801419467588996,0.7850505957609841,-1.671212705504163,-0.5993077400792138,-0.01754355353505268,-0.017382764805422276,0.5637941872664903,0.8608861403436433,0.768322275888646,0.5480868962758519,-0.22816621320430786,0.3273889986540486,-0.6388681245607412,-2.4101096369825483,-0.5355510709216962,-1.6848729945739997,-0.907996526548378,0.33393036984988034,-1.7878544779030874
-472.6918375295203,-1.0009387946101058,0.040203141288422124,-1.6559819515245888,0.22127963562540234,-0.9069861377435257,-0.3143096708599233,-1.1490669060924752,0.4021820822101845,1.3513156986378834,-0.6955381396936432,-1.1279679268740046,-0.42765873790820436,1.0339048013517593,-1.9775025744545274,-1.6078419045318053,0.3990076391876759,-0.3936412216513475,-1.0800861373134112,-1.3780476454300856
278.4006977514254,-1.643268244797084,0.8435807512248169,-0.7517356301712703,1.22542391836379,-0.7071416502178289,0.1593954882028523,-0.902921252803228,0.5349979308617829,-1.1156409933770097,-0.17159833299983432,-0.5560451500693336,-0.17427080185527355,1.5522376728640759,-0.617128453186112,0.42429630020523124,2.135071433121006,2.287395654790371,0.7055338688339193,-0.12408455219883735
-454.67216266574644,-0.9220129170080453,-1.0038341393423498,0.9582083144143788,-1.2130342208396947,1.4632351622933604,0.3382002765847242,-2.22100521712112,-0.4211702504474156,2.1927122108389008,-1.0134342677553152,-0.1680724267779643,-0.6082582192628445,-0.15853376163337465,-0.6117090680134591,1.8989246127403043,0.5484817981734513,0.8632623074005467,-1.1288257425229737,-0.772597620420713
-310.393917625546,-2.4401850595465135,0.17468956832575927,1.976179092942669,0.5766538962009807,0.4498825152217616,-0.32649873315564854,0.7451243073739323,-0.624883565775763,-1.3865156759681252,-1.9784876381317051,-0.27742789084361597,-0.1292522822350768,-1.2048667569178513,1.6669516522573427,-1.4510869977775966,-0.2472244627018372,0.26169268836088816,1.5215606926803207,-0.5468533992721736
-19.164572124514844,0.8352366608911884,-0.44221300642141653,1.1577026152168206,-0.7460420333380752,0.2618468949696047,-0.2395829385263262,-0.48434083592006316,0.6581376412009492,-0.45933809828248484,-0.10925114100555222,-0.7821742344408729,0.5974870876602849,-0.3730875281729798,0.07595123342782349,-0.4639679063511134,0.35191869395595693,1.1553433495646726,-1.421208781528759,-0.1273883308802638
-42.00638059770919,1.078670703051821,0.8949491604735494,-0.9754139058090552,-0.4559792579013253,-0.10761462075522911,1.3075298347096767,0.6371577831529428,-1.3637599128374511,-1.056690119406801,-0.6461060945108993,0.9888767217733797,-1.9773281758714052,-1.0129885111361427,0.873672016978198,-0.12745062889414085,-0.9253106409806527,-0.11573337994862622,0.3646607126862515,0.4916482539533391
-69.1820194298565,0.7595229838408148,2.3119742007039283,1.020492462988388,0.7686063981693092,0.3861270224689386,-0.1852418108821387,-2.7981598615325542,-0.7589180418883468,1.3253891402369036,-1.7240355295872436,-0.6759594329308768,0.48456429248212235,-0.6663189200483647,0.31517946746482617,0.12323253422539512,-0.728506312543631,0.11995144178084426,0.854936378481431,0.007195336463185682
-278.5919228622639,-0.2579978958979937,0.30143263484070676,-0.2212031580981354,-1.3355652239296258,1.1903480393795929,0.8783496823543414,-0.6867578537257066,0.5113118316249454,-0.41294041489963645,-0.7992368111931848,2.222095164444995,-0.6300604297930408,-0.4500363699717576,-0.6152368945241955,-1.4227323851433962,-0.3948528226455989,0.3832978516054664,-0.08158765744435789,-2.0650231517903337
-109.57916201543046,-0.5033719770909213,-0.08006006560753863,0.1758668534343205,-0.9451431230779425,1.1224870428738036,-0.48009068227487645,0.42945208434331533,-0.16651282297962797,-0.5231088987222264,1.1350092384879666,-0.8906040814884892,0.16867358350721104,-0.9711209700276567,-1.235114026973693,-0.08874016758258832,-1.556908169433771,1.829697581186861,0.8241669892728936,-1.2204111864129819
62.535132821509734,0.04634818898307851,0.0998699089547618,1.4047294998262554,3.6972220150952975,0.950113187926949,0.9213440150867563,0.13053467900651486,-0.740545594027657,-0.3501549116727763,0.15114147561758984,-1.8063610426469892,1.3116758698936313,0.7774248355068432,-1.2847558144371671,0.5814625282110876,0.019904898464230655,0.78513095562907,-1.7247962566137542,-1.3892417043870786
122.3372491232983,0.533125825221263,0.020851808511214275,-1.9362448942969133,-0.8667866503411802,0.3452216332142749,0.373998038762431,-0.8169257991684826,-0.9652918080075004,-0.6920915003307927,-0.32652049942166395,0.9903234569899815,1.5233543328037462,0.18602540310854476,-0.22885947356651998,-1.195336429488218,0.4979368450093615,0.9756941558465191,-0.9474918340208424,0.6167671810220593
309.1265720657266,0.28147639808194935,1.6862788828230357,0.8424570430144882,0.3011685409809918,-0.5609562505113213,-1.1980307270876969,0.13883232182861538,1.1341376065456852,-0.977412992030507,-0.1481574702551816,0.14489122040261307,0.6481179986785577,0.25581710808956387,1.154429281449755,-0.09777296058050232,-0.34362139264392033,1.6043540030664964,-0.3647646914080506,-0.677851233588661
132.0386645013283,-0.3520570002591023,1.5526970834095708,-0.443491615973571,-0.45434624748674746,-2.195329372124052,-0.27654775775045054,0.5668135910296015,0.6087693057521666,-1.8331451442113438,0.46669945402700097,0.42566018092069696,-1.557187779138989,0.19474813113938388,1.1969585433979335,-0.839215705342237,0.30416891717745564,-0.11817972088411623,1.082869269091721,-0.28024595120750273
-29.33100209560727,-0.333202509689263,-1.182567179609892,-1.2809124582145326,0.5622493054244726,-0.2311743732373817,0.40447186015678693,0.419769930986619,-0.8381043800940049,1.29142367303853,-1.1324827460678628,-0.2855372221834566,0.04890631528478033,1.360262443162092,-0.12457053750901947,0.6174920059913573,-0.5153009946916811,0.15188322849047048,-0.3623930237073644,0.9504110683491984
52.5137280934756,-0.2176868533104215,0.22806569947772926,0.3831358659138581,-0.8088426551667145,-0.7594720063349721,0.31234161115513176,0.9998311601009311,-0.8503388662404937,-0.09614224009806971,-0.00396048493988101,0.8218783622354286,-0.32985269576247783,1.0996582593542674,1.1394214118263088,-0.40742336317183825,0.38354189523863785,-0.46722699797012945,0.5978124264699715,-0.9409998291500095
-56.251412838076824,1.56612632794649,-1.6555181733250957,1.0638044804489253,2.051170126257522,-0.29156886780936453,-0.3032700252343857,1.9140366687271257,-0.6435562434943068,1.650801361934056,-1.153087307076099,-0.07659382099382053,-1.3745112601543887,0.8476223221050976,-0.6962599847725993,-1.4783364615694785,-0.09728506570588444,1.2416844847402286,-0.1937823009156353,0.03948350305134454
-520.5716108968365,-0.48486988495329286,-1.684133653457854,-0.23227888022253762,-0.7242490933417125,-0.7579319448689185,-1.843879479845761,1.4520160775577289,0.39112275337053487,0.33289140199486356,-0.09768065491764294,-0.544110806524637,-0.12824989566108358,-2.1741029591563694,-0.29252268094292116,-0.10825921197545692,-0.640711862417068,0.19539659400286427,-0.03206372690490235,-0.9447354694613406
-182.1581197708328,-0.8414708889596563,-1.5531264591860086,1.2825860505047124,0.11968717260355594,1.4574833370808944,-0.1239762754857223,0.8037032274834058,0.8636846318344293,0.021789714542017547,1.2422640051073162,-0.5176438494052422,-1.5363672465151847,0.31746925974388557,0.006378822725483946,1.1932325755995479,0.2340692576485055,-0.24917985085716918,-1.3583854616310038,-0.766565822370195
339.5429368891511,1.3425414913500153,0.47856304316866205,-0.2796023728940755,-0.34635325069232914,-1.4998662607095505,0.1578220529137118,1.2622426020480246,1.4604238375489844,0.1729788082716551,-1.3348807257548891,1.2072494406245224,1.4738954952809646,0.6596522148081186,1.1996065301067038,-1.9262720641426885,-0.07050370931948056,0.6288565824161735,1.093774625977263,-1.033375358722536
176.80659218941236,0.6298380169398119,1.8225105866629705,0.49602615786002885,-0.004292236762427244,-0.3024451664004143,1.1109040048437873,-0.076321106642256,-0.18389299396316436,-0.23356683256895117,0.596045460036471,0.8152988586937742,-0.2602397289235662,-0.25273090979231766,-1.054838128222466,-1.2251213436446253,-0.8293204260170602,-0.3875903910516676,0.12570687685873289,0.18112381973795158
-288.34090457572756,0.11638190006189775,0.09240804921613753,-0.6203297173960034,-0.4801938379594581,0.7433418095825363,-0.43355701722379797,-0.7500619382292935,-0.8213704541775272,0.4393803890839458,-2.3448886463235024,0.5727006356881265,0.6496913615101395,-1.2803013325728376,-1.0789424474871658,0.18286011196862983,-0.22988131690749183,1.2151958512505001,1.3875824390354292,-0.4563041728514349
-311.1163760160192,-0.32247181259787805,-0.48615454276879627,0.7339711612406602,0.4466291504903609,0.048179027481890735,-0.5103001848946219,-0.12511074925820512,0.5017964991787067,0.8224932893184509,0.17334677336537732,-0.8376981725127227,-0.2605306264130601,-0.38162700674324,-1.1530160225853878,-1.0885801192222913,0.3525625569945102,0.15357556306415956,-1.228554044800022,-1.039637267047443
-80.67244550885623,1.1405354041914215,-0.9968274573044359,0.24459733746507384,-0.8634503552312826,-0.4488710486689801,0.15479519887794574,0.8448636063882725,2.632941802168645,0.6184632601864525,-0.2872222432441196,-0.675191868602587,-1.191872640317816,-0.1395391283510776,0.5021594190681986,-0.9798739233288338,0.6121314775491138,1.04858642434236,-0.8095319378752316,-1.462832562234379
-268.3862376140056,0.7802033104034098,-0.06599814396496698,-1.6561881398794895,-0.48606122261433904,0.6778676927874907,-0.1376627947865209,0.9815688774967325,0.1809233992639659,-0.831024599107612,-1.4328100704078583,-0.0405809234229717,0.029578770459664207,-0.22316061112246038,0.623920912159969,-0.10388349765823514,-0.3322626256488443,-1.1440316490198388,-2.683668648579032,-0.4187477645975515
314.6457992655825,-0.7669630517624362,-0.15069861440652832,1.7739496702765767,-2.187640986490921,0.5752916191968225,0.5190353636108689,2.218303165841816,-0.391911436109682,-0.6627843123927318,2.034138270217128,0.98825999626134,0.9290598715562732,1.0981502633051698,-0.4548445150364422,-0.8269914332230892,0.07990036494353762,0.25390512558910494,-1.0554578431492334,-0.10928249687387659
-12.940666436365603,0.06588819624039789,-0.6034155571961797,-0.40767734961271,-0.19849159986004145,0.02434068618828339,-0.7196459266870225,-0.4623846558382649,0.2803583092504178,0.28715552849673054,-0.4726653207817186,0.33141838812010194,0.319069046549764,1.6938840683293312,-0.8104456354765363,0.7029910040553666,0.24793357503848082,0.11445586513423324,0.12187624241000845,-0.44854687605329535
-256.6509816255153,0.19965500194896735,-1.257751208981792,0.7484772062801424,-0.5302205234832272,-1.7041895916434893,0.37515632627667367,-2.0025091870517935,0.6794747111176027,0.2643463531222263,-1.1060503081897852,0.9864982522621489,0.43260111624965614,-1.763460992496793,-0.23410683730227286,-0.12427158361194025,-0.1876052494962642,0.16303363053747322,-0.4115566098379434,1.2790210796689807
321.4270417554125,1.037441001649731,0.9825314093431805,0.12408224106159585,1.610261411866401,-0.3459206491681476,-0.0736667659563774,-0.7681708911524193,1.3418294192996945,-1.153772249754586,0.15020479700194025,0.4084213214618298,-0.9871773700088472,0.8853119972006381,0.927903539598652,0.5273231323842322,0.23975370998181972,0.5239301697928367,-0.648666054624067,0.17198903070441385
258.2893956472839,0.830979619428041,0.2806912021044033,0.5873163406265335,0.06720973123826372,-1.0548438673862004,0.7584792034882448,1.0169698600780148,-1.378768956279198,-0.6312086935826347,0.1977174980844755,-0.29679073591519206,1.8810015869953123,0.5509181726557002,-1.4839730321472826,0.4364492156143904,-1.290793785193978,0.42387665143816505,0.11471669298804699,0.5892611503623371
